exit_time,direction,entry_price,exit_price,pnl_pips,pnl_dollars,reason,symbol
2025-08-22 17:00:00+00:00,LONG,5469.75,5503.22143,33.47,222.91,tp,EU50
2025-08-25 18:00:00+00:00,SHORT,5476.25,5441.21429,35.04,227.37,tp,EU50
2025-09-15 11:00:00+00:00,LONG,5408.35,5443.18214,34.83,231.92,tp,EU50
2025-10-01 12:00:00+00:00,SHORT,5527.05,5546.1,-19.05,-118.28,sl,EU50
2025-10-14 10:00:00+00:00,LONG,5567.95,5526.58214,-41.37,-117.1,sl,EU50
2025-10-29 20:00:00+00:00,LONG,5707.25,5684.57321,-22.68,-115.93,sl,EU50
2025-11-04 11:00:00+00:00,SHORT,5633.55,5584.15714,49.39,229.53,tp,EU50
2025-11-11 16:00:00+00:00,LONG,5648.65,5713.08571,64.44,234.12,tp,EU50
2025-11-20 19:00:00+00:00,SHORT,5610.15,5527.15714,82.99,238.8,tp,EU50
2025-12-19 17:00:00+00:00,LONG,5725.95,5771.37857,45.43,243.58,tp,EU50
2025-12-30 11:00:00+00:00,SHORT,5769.95,5788.21786,-18.27,-124.23,sl,EU50
2025-12-30 17:00:00+00:00,LONG,5773.25,5811.07143,37.82,245.97,tp,EU50
2026-01-02 10:00:00+00:00,SHORT,5799.05,5818.09464,-19.04,-125.44,sl,EU50
2026-01-02 11:00:00+00:00,LONG,5787.05,5835.21071,48.16,248.38,tp,EU50
2026-01-08 12:00:00+00:00,SHORT,5943.65,5907.65,36.0,253.35,tp,EU50
2025-06-10 06:00:00+00:00,SHORT,1.75261,1.74847,41.42,195.17,tp,EURAUD
2025-06-10 09:00:00+00:00,LONG,1.74822,1.754,57.77,200.37,tp,EURAUD
2025-07-08 08:00:00+00:00,SHORT,1.80332,1.79497,83.51,205.42,tp,EURAUD
2025-07-10 09:00:00+00:00,LONG,1.79351,1.79048,-30.29,-109.51,sl,EURAUD
2025-07-10 18:00:00+00:00,SHORT,1.78616,1.7796,65.64,206.63,tp,EURAUD
2025-07-15 06:00:00+00:00,LONG,1.77684,1.78429,74.53,211.09,tp,EURAUD
2025-07-23 07:00:00+00:00,SHORT,1.79474,1.78782,69.15,215.03,tp,EURAUD
2025-07-24 23:00:00+00:00,LONG,1.77678,1.78418,73.95,219.48,tp,EURAUD
2025-07-31 06:00:00+00:00,SHORT,1.77603,1.76842,76.07,223.89,tp,EURAUD
2025-08-01 16:00:00+00:00,LONG,1.77559,1.78304,74.46,228.24,tp,EURAUD
2025-08-15 17:00:00+00:00,SHORT,1.79104,1.79663,-55.94,-120.07,sl,EURAUD
2025-08-20 11:00:00+00:00,LONG,1.80325,1.80858,53.27,229.13,tp,EURAUD
2025-08-25 21:00:00+00:00,SHORT,1.79828,1.79234,59.36,234.09,tp,EURAUD
2025-08-26 04:00:00+00:00,LONG,1.79205,1.79768,56.31,238.47,tp,EURAUD
2025-08-29 04:00:00+00:00,SHORT,1.79084,1.7848,60.39,243.45,tp,EURAUD
2025-09-05 18:00:00+00:00,LONG,1.78344,1.7902,67.56,248.68,tp,EURAUD
2025-09-09 11:00:00+00:00,SHORT,1.78633,1.77855,77.79,254.08,tp,EURAUD
2025-09-16 07:00:00+00:00,LONG,1.76256,1.76758,50.23,257.25,tp,EURAUD
2025-09-24 05:00:00+00:00,SHORT,1.78972,1.78326,64.61,263.48,tp,EURAUD
2025-09-29 18:00:00+00:00,LONG,1.78602,1.7834,-26.15,-141.66,sl,EURAUD
2025-10-09 14:00:00+00:00,LONG,1.7627,1.76019,-25.11,-140.4,sl,EURAUD
2025-10-23 12:00:00+00:00,SHORT,1.78725,1.78092,63.34,263.03,tp,EURAUD
2025-10-24 17:00:00+00:00,LONG,1.78381,1.7887,48.92,266.94,tp,EURAUD
2025-10-27 02:00:00+00:00,SHORT,1.77725,1.78077,-35.15,-142.87,sl,EURAUD
2025-11-04 07:00:00+00:00,LONG,1.7616,1.76742,58.16,270.26,tp,EURAUD
2025-11-05 18:00:00+00:00,SHORT,1.77249,1.7638,86.85,277.16,tp,EURAUD
2025-11-06 17:00:00+00:00,LONG,1.77238,1.7793,69.15,281.8,tp,EURAUD
2025-11-13 03:00:00+00:00,SHORT,1.77316,1.76581,73.52,287.61,tp,EURAUD
2025-11-18 12:00:00+00:00,LONG,1.78661,1.78271,-39.04,-152.47,sl,EURAUD
2025-11-20 07:00:00+00:00,SHORT,1.78528,1.77506,102.24,291.4,tp,EURAUD
2025-11-20 19:00:00+00:00,LONG,1.77988,1.78832,84.41,296.55,tp,EURAUD
2025-11-25 16:00:00+00:00,SHORT,1.78794,1.79302,-50.85,-156.03,sl,EURAUD
2025-12-03 02:00:00+00:00,SHORT,1.7701,1.77282,-27.16,-157.03,sl,EURAUD
2025-12-12 18:00:00+00:00,LONG,1.76153,1.76771,61.78,294.92,tp,EURAUD
2025-12-29 05:00:00+00:00,SHORT,1.7554,1.75105,43.48,298.64,tp,EURAUD
2025-12-29 17:00:00+00:00,LONG,1.75474,1.76044,57.0,306.18,tp,EURAUD
2026-01-02 17:00:00+00:00,SHORT,1.75226,1.75513,-28.69,-164.42,sl,EURAUD
2026-01-05 01:00:00+00:00,LONG,1.75247,1.74909,-33.76,-161.9,sl,EURAUD
2025-06-06 16:00:00+00:00,SHORT,1.56272,1.55841,43.07,195.67,tp,EURCAD
2025-06-11 15:00:00+00:00,LONG,1.56174,1.56664,48.96,200.03,tp,EURCAD
2025-06-23 01:00:00+00:00,SHORT,1.57441,1.57784,-34.32,-106.78,sl,EURCAD
2025-06-24 01:00:00+00:00,LONG,1.58434,1.59191,75.71,203.24,tp,EURCAD
2025-07-03 15:00:00+00:00,SHORT,1.6053,1.60121,40.86,205.05,tp,EURCAD
2025-07-24 17:00:00+00:00,LONG,1.59816,1.60307,49.11,209.88,tp,EURCAD
2025-07-28 12:00:00+00:00,SHORT,1.60694,1.60172,52.22,214.24,tp,EURCAD
2025-08-01 16:00:00+00:00,LONG,1.58207,1.58963,75.56,219.68,tp,EURCAD
2025-08-08 15:00:00+00:00,SHORT,1.60091,1.60305,-21.41,-118.35,sl,EURCAD
2025-08-15 17:00:00+00:00,LONG,1.61307,1.61653,34.59,218.4,tp,EURCAD
2025-08-18 12:00:00+00:00,SHORT,1.61437,1.61099,33.84,222.51,tp,EURCAD
2025-08-19 16:00:00+00:00,LONG,1.61161,1.61578,41.66,228.04,tp,EURCAD
2025-08-21 10:00:00+00:00,SHORT,1.61603,1.61761,-15.79,-125.94,sl,EURCAD
2025-08-21 11:00:00+00:00,LONG,1.61403,1.61783,37.97,229.53,tp,EURCAD
2025-08-22 16:00:00+00:00,SHORT,1.61463,1.61661,-19.78,-125.61,sl,EURCAD
2025-08-22 18:00:00+00:00,LONG,1.61494,1.62009,51.51,233.09,tp,EURCAD
2025-08-25 20:00:00+00:00,SHORT,1.61584,1.61154,42.96,236.79,tp,EURCAD
2025-09-02 10:00:00+00:00,LONG,1.60929,1.60743,-18.57,-129.6,sl,EURCAD
2025-09-03 17:00:00+00:00,LONG,1.60552,1.6096,40.8,238.61,tp,EURCAD
2025-09-19 18:00:00+00:00,SHORT,1.62325,1.6179,53.51,244.63,tp,EURCAD
2025-09-22 23:00:00+00:00,LONG,1.62642,1.63181,53.94,249.47,tp,EURCAD
2025-09-25 16:00:00+00:00,SHORT,1.63078,1.62623,45.47,253.54,tp,EURCAD
2025-09-29 18:00:00+00:00,LONG,1.63387,1.63178,-20.91,-137.85,sl,EURCAD
2025-10-06 10:00:00+00:00,SHORT,1.6347,1.63045,42.47,255.43,tp,EURCAD
2025-10-10 19:00:00+00:00,LONG,1.62037,1.6274,70.29,262.74,tp,EURCAD
2025-10-14 07:00:00+00:00,SHORT,1.62424,1.62685,-26.13,-140.61,sl,EURCAD
2025-10-24 10:00:00+00:00,LONG,1.62454,1.62856,40.24,262.48,tp,EURCAD
2025-11-03 17:00:00+00:00,SHORT,1.61798,1.62014,-21.64,-142.89,sl,EURCAD
2025-11-07 13:00:00+00:00,LONG,1.62725,1.63123,39.79,264.75,tp,EURCAD
2025-11-07 16:00:00+00:00,SHORT,1.63043,1.62639,40.35,270.01,tp,EURCAD
2025-11-13 11:00:00+00:00,LONG,1.6231,1.6266,35.01,274.29,tp,EURCAD
2025-11-18 20:00:00+00:00,SHORT,1.62288,1.61766,52.22,282.15,tp,EURCAD
2025-11-20 19:00:00+00:00,LONG,1.62104,1.62565,46.09,287.0,tp,EURCAD
2025-11-28 10:00:00+00:00,SHORT,1.62666,1.62385,28.14,288.76,tp,EURCAD
2025-12-04 13:00:00+00:00,LONG,1.62876,1.63166,29.04,294.66,tp,EURCAD
2025-12-05 13:00:00+00:00,SHORT,1.62639,1.62411,22.8,297.64,tp,EURCAD
2025-12-10 10:00:00+00:00,LONG,1.61141,1.61417,27.62,305.61,tp,EURCAD
2025-12-12 17:00:00+00:00,SHORT,1.61554,1.6171,-15.64,-170.82,sl,EURCAD
2025-12-15 13:00:00+00:00,LONG,1.61441,1.61772,33.13,310.0,tp,EURCAD
2025-12-17 16:00:00+00:00,SHORT,1.61544,1.61733,-18.94,-170.61,sl,EURCAD
2025-12-29 09:00:00+00:00,LONG,1.6076,1.61122,36.24,313.49,tp,EURCAD
2026-01-02 09:00:00+00:00,SHORT,1.61162,1.60846,31.56,318.35,tp,EURCAD
2026-01-06 12:00:00+00:00,LONG,1.61397,1.61156,-24.15,-173.67,sl,EURCAD
2025-06-09 21:00:00+00:00,SHORT,0.93735,0.93821,-8.57,-107.42,sl,EURCHF
2025-06-12 21:00:00+00:00,LONG,0.94051,0.93917,-13.43,-103.61,sl,EURCHF
2025-06-13 04:00:00+00:00,SHORT,0.93752,0.93331,42.09,192.82,tp,EURCHF
2025-06-16 10:00:00+00:00,LONG,0.93748,0.94033,28.46,195.17,tp,EURCHF
2025-06-19 11:00:00+00:00,SHORT,0.94104,0.93784,32.04,199.5,tp,EURCHF
2025-06-24 02:00:00+00:00,LONG,0.93762,0.94185,42.26,204.4,tp,EURCHF
2025-06-27 16:00:00+00:00,SHORT,0.93634,0.93762,-12.79,-111.07,sl,EURCHF
2025-07-07 19:00:00+00:00,LONG,0.93472,0.9337,-10.22,-111.22,sl,EURCHF
2025-07-09 13:00:00+00:00,SHORT,0.93443,0.93195,24.84,201.86,tp,EURCHF
2025-07-14 16:00:00+00:00,LONG,0.93081,0.92979,-10.2,-112.19,sl,EURCHF
2025-07-22 18:00:00+00:00,SHORT,0.93313,0.93131,18.24,201.67,tp,EURCHF
2025-07-28 09:00:00+00:00,LONG,0.93557,0.93405,-15.17,-110.97,sl,EURCHF
2025-07-28 10:00:00+00:00,SHORT,0.93453,0.93227,22.56,204.83,tp,EURCHF
2025-08-01 08:00:00+00:00,LONG,0.92754,0.93048,29.38,210.22,tp,EURCHF
2025-08-14 09:00:00+00:00,SHORT,0.94206,0.94307,-10.14,-116.42,sl,EURCHF
2025-08-28 15:00:00+00:00,LONG,0.93335,0.9352,18.47,209.28,tp,EURCHF
2025-08-29 13:00:00+00:00,SHORT,0.93536,0.93637,-10.15,-117.4,sl,EURCHF
2025-09-02 10:00:00+00:00,LONG,0.9365,0.93556,-9.41,-116.69,sl,EURCHF
2025-09-02 11:00:00+00:00,SHORT,0.9379,0.93589,20.12,209.42,tp,EURCHF
2025-09-24 15:00:00+00:00,LONG,0.93432,0.93319,-11.3,-116.43,sl,EURCHF
2025-10-09 13:00:00+00:00,SHORT,0.9326,0.93077,18.34,210.55,tp,EURCHF
2025-10-16 18:00:00+00:00,LONG,0.92917,0.92798,-11.86,-117.13,sl,EURCHF
2025-10-17 10:00:00+00:00,SHORT,0.92513,0.92313,20.01,212.99,tp,EURCHF
2025-10-20 17:00:00+00:00,LONG,0.92398,0.92232,-16.63,-116.41,sl,EURCHF
2025-10-21 19:00:00+00:00,SHORT,0.92301,0.92408,-10.75,-117.53,sl,EURCHF
2025-10-28 11:00:00+00:00,LONG,0.92571,0.92473,-9.8,-116.91,sl,EURCHF
2025-10-29 10:00:00+00:00,LONG,0.92421,0.92571,15.02,208.02,tp,EURCHF
2025-11-11 13:00:00+00:00,SHORT,0.92954,0.92804,15.04,212.02,tp,EURCHF
2025-11-19 12:00:00+00:00,LONG,0.92621,0.92862,24.09,219.67,tp,EURCHF
2025-11-26 16:00:00+00:00,SHORT,0.93352,0.93447,-9.48,-122.73,sl,EURCHF
2025-12-08 17:00:00+00:00,LONG,0.93712,0.93934,22.18,221.04,tp,EURCHF
2025-12-11 05:00:00+00:00,SHORT,0.93573,0.93419,15.43,222.42,tp,EURCHF
2025-12-15 19:00:00+00:00,LONG,0.93444,0.93622,17.81,227.99,tp,EURCHF
2025-12-23 05:00:00+00:00,SHORT,0.93175,0.92978,19.67,233.2,tp,EURCHF
2026-01-05 14:00:00+00:00,LONG,0.929,0.92785,-11.49,-129.63,sl,EURCHF
2025-06-23 13:00:00+00:00,SHORT,0.8562,0.85733,-11.39,-104.92,sl,EURGBP
2025-06-24 10:00:00+00:00,SHORT,0.8555,0.8538,16.99,191.38,tp,EURGBP
2025-06-27 15:00:00+00:00,LONG,0.85234,0.85449,21.56,196.49,tp,EURGBP
2025-07-01 12:00:00+00:00,SHORT,0.85722,0.85802,-7.93,-110.09,sl,EURGBP
2025-07-02 12:00:00+00:00,LONG,0.85831,0.85988,15.75,196.22,tp,EURGBP
2025-07-07 14:00:00+00:00,SHORT,0.86318,0.86131,18.73,201.18,tp,EURGBP
2025-07-08 14:00:00+00:00,LONG,0.86222,0.86422,20.04,205.5,tp,EURGBP
2025-07-17 10:00:00+00:00,SHORT,0.86714,0.86524,18.96,209.15,tp,EURGBP
2025-07-22 15:00:00+00:00,LONG,0.86748,0.86682,-6.65,-119.09,sl,EURGBP
2025-07-28 10:00:00+00:00,SHORT,0.87426,0.87264,16.24,209.82,tp,EURGBP
2025-08-01 16:00:00+00:00,LONG,0.86685,0.86946,26.12,216.76,tp,EURGBP
2025-08-05 11:00:00+00:00,SHORT,0.87096,0.86885,21.17,219.87,tp,EURGBP
2025-08-07 07:00:00+00:00,LONG,0.87144,0.87326,18.13,223.13,tp,EURGBP
2025-08-07 15:00:00+00:00,SHORT,0.87216,0.86961,25.56,229.57,tp,EURGBP
2025-08-15 17:00:00+00:00,LONG,0.86198,0.86323,12.54,228.61,tp,EURGBP
2025-09-01 18:00:00+00:00,SHORT,0.86604,0.86428,17.7,236.16,tp,EURGBP
2025-09-02 11:00:00+00:00,LONG,0.865,0.86702,20.1,241.67,tp,EURGBP
2025-09-04 15:00:00+00:00,SHORT,0.86756,0.86604,15.19,244.09,tp,EURGBP
2025-09-16 19:00:00+00:00,LONG,0.86582,0.86802,21.92,251.71,tp,EURGBP
2025-09-23 10:00:00+00:00,SHORT,0.87336,0.87208,12.73,251.76,tp,EURGBP
2025-09-23 12:00:00+00:00,LONG,0.87216,0.87412,19.63,260.72,tp,EURGBP
2025-09-26 16:00:00+00:00,SHORT,0.87432,0.87288,14.42,262.97,tp,EURGBP
2025-10-02 16:00:00+00:00,LONG,0.87092,0.87267,17.59,269.98,tp,EURGBP
2025-10-03 14:00:00+00:00,SHORT,0.8723,0.87298,-6.87,-153.72,sl,EURGBP
2025-10-07 14:00:00+00:00,LONG,0.8679,0.86979,18.94,272.87,tp,EURGBP
2025-10-15 18:00:00+00:00,SHORT,0.87134,0.86921,21.21,279.07,tp,EURGBP
2025-10-17 11:00:00+00:00,LONG,0.87044,0.87225,18.15,283.2,tp,EURGBP
2025-10-23 15:00:00+00:00,SHORT,0.86905,0.86964,-5.86,-163.17,sl,EURGBP
2025-10-23 17:00:00+00:00,LONG,0.86951,0.87121,17.06,284.95,tp,EURGBP
2025-11-17 11:00:00+00:00,SHORT,0.88471,0.88069,40.22,296.14,tp,EURGBP
2025-11-24 12:00:00+00:00,LONG,0.87956,0.88104,14.81,294.66,tp,EURGBP
2025-11-25 10:00:00+00:00,SHORT,0.87886,0.87948,-6.19,-170.18,sl,EURGBP
2025-11-25 14:00:00+00:00,LONG,0.87824,0.87966,14.27,296.61,tp,EURGBP
2025-12-02 12:00:00+00:00,SHORT,0.87759,0.87943,-18.33,-162.14,sl,EURGBP
2025-12-03 11:00:00+00:00,SHORT,0.8789,0.87762,12.84,297.83,tp,EURGBP
2025-12-04 11:00:00+00:00,LONG,0.87417,0.87528,11.14,301.43,tp,EURGBP
2025-12-04 17:00:00+00:00,SHORT,0.87414,0.87231,18.24,313.47,tp,EURGBP
2025-12-08 16:00:00+00:00,LONG,0.87406,0.87344,-6.14,-179.87,sl,EURGBP
2025-12-09 14:00:00+00:00,SHORT,0.87318,0.87378,-5.98,-178.31,sl,EURGBP
2025-12-10 12:00:00+00:00,LONG,0.87434,0.87371,-6.25,-175.71,sl,EURGBP
2025-12-16 10:00:00+00:00,SHORT,0.87915,0.87792,12.39,304.57,tp,EURGBP
2025-12-17 10:00:00+00:00,LONG,0.87551,0.87815,26.46,318.21,tp,EURGBP
2025-12-18 14:00:00+00:00,SHORT,0.87849,0.87535,31.46,325.55,tp,EURGBP
2025-12-26 07:00:00+00:00,LONG,0.87134,0.87314,17.98,327.43,tp,EURGBP
2026-01-05 12:00:00+00:00,SHORT,0.87004,0.86823,18.09,333.84,tp,EURGBP
2025-06-13 04:00:00+00:00,SHORT,166.1045,165.25271,85.18,198.17,tp,EURJPY
2025-06-16 21:00:00+00:00,LONG,166.5105,167.37129,86.08,202.12,tp,EURJPY
2025-07-01 11:00:00+00:00,SHORT,169.2235,168.53714,68.64,205.65,tp,EURJPY
2025-07-03 16:00:00+00:00,LONG,169.5485,170.19479,64.63,209.57,tp,EURJPY
2025-07-14 01:00:00+00:00,SHORT,171.6085,171.97321,-36.47,-110.46,sl,EURJPY
2025-07-18 10:00:00+00:00,LONG,172.4405,172.98093,54.04,211.02,tp,EURJPY
2025-07-21 01:00:00+00:00,SHORT,171.9935,172.30786,-31.44,-111.86,sl,EURJPY
2025-07-21 09:00:00+00:00,LONG,172.4155,172.07286,-34.26,-110.49,sl,EURJPY
2025-07-22 17:00:00+00:00,SHORT,172.2295,171.44157,78.79,211.76,tp,EURJPY
2025-07-28 10:00:00+00:00,LONG,173.6755,173.36029,-31.52,-111.75,sl,EURJPY
2025-07-28 14:00:00+00:00,SHORT,173.4795,172.87521,60.43,213.1,tp,EURJPY
2025-08-12 16:00:00+00:00,LONG,172.1185,172.65979,54.13,216.97,tp,EURJPY
2025-08-14 04:00:00+00:00,SHORT,172.2995,171.73614,56.34,221.38,tp,EURJPY
2025-08-21 12:00:00+00:00,LONG,171.4675,172.10586,63.84,226.11,tp,EURJPY
2025-08-25 22:00:00+00:00,SHORT,172.3705,171.69657,67.39,230.73,tp,EURJPY
2025-09-02 07:00:00+00:00,LONG,172.4245,172.8205,39.6,233.37,tp,EURJPY
2025-09-03 21:00:00+00:00,SHORT,173.1525,172.57136,58.11,239.46,tp,EURJPY
2025-09-08 10:00:00+00:00,LONG,173.5215,173.14886,-37.26,-126.33,sl,EURJPY
2025-09-09 11:00:00+00:00,SHORT,173.1975,172.74343,45.41,240.77,tp,EURJPY
2025-09-11 11:00:00+00:00,LONG,172.5445,172.90321,35.87,244.37,tp,EURJPY
2025-09-19 07:00:00+00:00,SHORT,174.3235,173.82529,49.82,250.7,tp,EURJPY
2025-10-03 04:00:00+00:00,LONG,172.5465,173.079,53.25,255.89,tp,EURJPY
2025-10-06 23:00:00+00:00,SHORT,175.4285,176.13629,-70.78,-133.86,sl,EURJPY
2025-10-20 03:00:00+00:00,LONG,175.3225,176.06479,74.23,259.38,tp,EURJPY
2025-10-22 23:00:00+00:00,SHORT,176.1555,176.43482,-27.93,-137.38,sl,EURJPY
2025-10-24 16:00:00+00:00,LONG,177.3585,177.79629,43.78,259.87,tp,EURJPY
2025-10-28 10:00:00+00:00,SHORT,177.5385,177.04179,49.67,265.54,tp,EURJPY
2025-10-30 06:00:00+00:00,LONG,176.9965,177.84571,84.92,272.56,tp,EURJPY
2025-11-03 17:00:00+00:00,SHORT,177.8275,177.36657,46.09,275.79,tp,EURJPY
2025-11-10 00:00:00+00:00,LONG,176.9285,177.61636,68.79,282.81,tp,EURJPY
2025-11-11 10:00:00+00:00,SHORT,178.1745,178.43325,-25.87,-150.23,sl,EURJPY
2025-11-12 10:00:00+00:00,LONG,178.7035,179.16786,46.44,283.86,tp,EURJPY
2025-11-14 15:00:00+00:00,SHORT,179.6905,179.08471,60.58,290.59,tp,EURJPY
2025-11-18 16:00:00+00:00,LONG,179.6285,180.11107,48.26,295.35,tp,EURJPY
2025-11-21 11:00:00+00:00,SHORT,181.3935,180.70736,68.61,302.62,tp,EURJPY
2025-11-24 13:00:00+00:00,LONG,180.5635,181.06557,50.21,307.31,tp,EURJPY
2025-11-25 11:00:00+00:00,SHORT,180.7445,180.17621,56.83,313.93,tp,EURJPY
2025-12-17 15:00:00+00:00,LONG,181.7135,182.39879,68.53,320.88,tp,EURJPY
2025-12-24 16:00:00+00:00,SHORT,183.9745,183.37321,60.13,326.7,tp,EURJPY
2025-12-26 02:00:00+00:00,LONG,183.6055,184.18364,57.81,332.98,tp,EURJPY
2025-12-31 12:00:00+00:00,SHORT,183.7645,183.93936,-17.49,-179.74,sl,EURJPY
2026-01-05 05:00:00+00:00,LONG,183.7845,183.52393,-26.06,-175.38,sl,EURJPY
2025-06-13 03:00:00+00:00,LONG,1.9115,1.92122,97.2,197.6,tp,EURNZD
2025-06-26 04:00:00+00:00,SHORT,1.93027,1.93489,-46.24,-104.55,sl,EURNZD
2025-06-27 00:00:00+00:00,LONG,1.93153,1.92864,-28.89,-105.01,sl,EURNZD
2025-07-09 05:00:00+00:00,SHORT,1.95656,1.95044,61.18,195.95,tp,EURNZD
2025-07-16 11:00:00+00:00,LONG,1.94667,1.95596,92.91,201.12,tp,EURNZD
2025-07-22 18:00:00+00:00,SHORT,1.96363,1.95634,72.94,204.38,tp,EURNZD
2025-07-24 23:00:00+00:00,LONG,1.94218,1.94989,77.1,208.59,tp,EURNZD
2025-08-12 08:00:00+00:00,SHORT,1.95776,1.96047,-27.12,-112.63,sl,EURNZD
2025-08-19 18:00:00+00:00,LONG,1.97008,1.97576,56.81,209.32,tp,EURNZD
2025-08-29 04:00:00+00:00,SHORT,1.98916,1.98291,62.49,213.83,tp,EURNZD
2025-09-02 07:00:00+00:00,LONG,1.98278,1.98701,42.32,216.05,tp,EURNZD
2025-09-11 23:00:00+00:00,SHORT,1.97155,1.96364,79.05,223.15,tp,EURNZD
2025-09-16 05:00:00+00:00,LONG,1.96953,1.97557,60.36,226.49,tp,EURNZD
2025-10-01 12:00:00+00:00,SHORT,2.0258,2.01975,60.45,230.94,tp,EURNZD
2025-10-08 05:00:00+00:00,LONG,2.00975,2.01922,94.65,237.15,tp,EURNZD
2025-10-16 20:00:00+00:00,SHORT,2.03537,2.04022,-48.46,-125.37,sl,EURNZD
2025-10-23 12:00:00+00:00,SHORT,2.02307,2.01672,63.54,237.89,tp,EURNZD
2025-11-04 08:00:00+00:00,LONG,2.02345,2.02969,62.42,242.48,tp,EURNZD
2025-11-14 17:00:00+00:00,SHORT,2.05485,2.0438,110.49,249.29,tp,EURNZD
2025-11-20 20:00:00+00:00,LONG,2.05327,2.06235,90.81,253.63,tp,EURNZD
2025-11-25 10:00:00+00:00,SHORT,2.05598,2.06039,-44.14,-134.47,sl,EURNZD
2025-12-15 04:00:00+00:00,LONG,2.02059,2.02701,64.24,254.61,tp,EURNZD
2026-01-05 00:00:00+00:00,SHORT,2.0356,2.0392,-35.98,-136.49,sl,EURNZD
2025-06-06 16:00:00+00:00,SHORT,1.14168,1.13773,39.54,196.46,tp,EURUSD
2025-06-12 13:00:00+00:00,LONG,1.15451,1.15988,53.66,201.27,tp,EURUSD
2025-06-13 04:00:00+00:00,SHORT,1.16074,1.15427,64.69,205.7,tp,EURUSD
2025-06-23 20:00:00+00:00,LONG,1.14906,1.1558,67.44,209.87,tp,EURUSD
2025-07-03 16:00:00+00:00,SHORT,1.17838,1.17397,44.12,212.83,tp,EURUSD
2025-07-17 15:00:00+00:00,LONG,1.15933,1.15567,-36.56,-112.37,sl,EURUSD
2025-07-21 17:00:00+00:00,LONG,1.16464,1.16817,35.34,213.95,tp,EURUSD
2025-07-24 15:00:00+00:00,SHORT,1.17695,1.17404,29.14,217.21,tp,EURUSD
2025-07-30 14:00:00+00:00,LONG,1.15517,1.15273,-24.35,-116.71,sl,EURUSD
2025-07-30 16:00:00+00:00,SHORT,1.15303,1.14771,53.23,221.61,tp,EURUSD
2025-08-01 16:00:00+00:00,LONG,1.14057,1.14843,78.56,226.96,tp,EURUSD
2025-08-11 14:00:00+00:00,SHORT,1.16632,1.16325,30.69,228.21,tp,EURUSD
2025-08-12 16:00:00+00:00,LONG,1.16061,1.16479,41.76,234.11,tp,EURUSD
2025-08-14 11:00:00+00:00,SHORT,1.17003,1.16765,23.79,235.64,tp,EURUSD
2025-08-21 16:00:00+00:00,LONG,1.16431,1.16239,-19.22,-128.25,sl,EURUSD
2025-08-22 17:00:00+00:00,SHORT,1.16077,1.16245,-16.78,-127.57,sl,EURUSD
2025-08-22 18:00:00+00:00,LONG,1.16014,1.1658,56.64,239.38,tp,EURUSD
2025-08-25 20:00:00+00:00,SHORT,1.16892,1.16473,41.91,243.04,tp,EURUSD
2025-08-27 11:00:00+00:00,LONG,1.16156,1.15891,-26.46,-129.35,sl,EURUSD
2025-08-29 17:00:00+00:00,SHORT,1.16737,1.16927,-19.01,-129.31,sl,EURUSD
2025-09-01 05:00:00+00:00,LONG,1.16707,1.17118,41.08,242.65,tp,EURUSD
2025-09-02 08:00:00+00:00,SHORT,1.17139,1.16895,24.39,244.48,tp,EURUSD
2025-09-03 17:00:00+00:00,LONG,1.16367,1.16686,31.89,250.96,tp,EURUSD
2025-09-12 15:00:00+00:00,SHORT,1.17395,1.17129,26.55,254.72,tp,EURUSD
2025-09-18 16:00:00+00:00,LONG,1.17953,1.17594,-35.89,-135.96,sl,EURUSD
2025-09-25 16:00:00+00:00,SHORT,1.17391,1.16985,40.63,259.44,tp,EURUSD
2025-10-01 09:00:00+00:00,LONG,1.173,1.17693,39.32,264.39,tp,EURUSD
2025-10-06 10:00:00+00:00,SHORT,1.17161,1.16811,34.95,268.97,tp,EURUSD
2025-10-10 19:00:00+00:00,LONG,1.15794,1.16251,45.69,275.56,tp,EURUSD
2025-10-14 17:00:00+00:00,SHORT,1.15691,1.1587,-17.94,-148.25,sl,EURUSD
2025-10-16 20:00:00+00:00,LONG,1.16468,1.16855,38.74,277.29,tp,EURUSD
2025-10-21 11:00:00+00:00,SHORT,1.1644,1.16172,26.83,280.43,tp,EURUSD
2025-10-30 14:00:00+00:00,LONG,1.16165,1.15918,-24.69,-150.94,sl,EURUSD
2025-10-30 15:00:00+00:00,SHORT,1.15968,1.15516,45.19,286.03,tp,EURUSD
2025-11-11 16:00:00+00:00,LONG,1.15713,1.1604,32.72,289.91,tp,EURUSD
2025-11-28 10:00:00+00:00,SHORT,1.1593,1.15706,22.35,292.59,tp,EURUSD
2025-12-01 12:00:00+00:00,LONG,1.15854,1.16247,39.34,302.42,tp,EURUSD
2025-12-09 11:00:00+00:00,SHORT,1.1639,1.16547,-15.7,-163.97,sl,EURUSD
2025-12-10 10:00:00+00:00,LONG,1.16365,1.1655,18.49,298.91,tp,EURUSD
2025-12-17 17:00:00+00:00,SHORT,1.17281,1.17454,-17.28,-164.74,sl,EURUSD
2025-12-18 16:00:00+00:00,LONG,1.17149,1.17498,34.91,307.07,tp,EURUSD
2025-12-24 03:00:00+00:00,SHORT,1.17884,1.18025,-14.13,-167.66,sl,EURUSD
2026-01-05 00:00:00+00:00,LONG,1.17293,1.17124,-16.89,-164.62,sl,EURUSD
